# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 43 876 1 49420 1943
p 2 1 909 10 28646 1534
p 2 0 893 27 36292 1477
p 2 0 892 28 19993 1324
p 2 31 861 28 33918 1590
p 2 0 859 61 22273 1302
p 2 14 902 4 62549 1815
p 2 0 905 15 34493 1526
p 2 24 877 19 35446 1709
p 2 0 896 24 23606 1393
p 2 0 886 34 42819 1486
p 2 0 885 35 33582 1499
p 2 46 866 8 48284 1916
p 2 0 906 14 26410 1470
p 2 0 903 17 43318 1504
p 2 0 897 23 32628 1481
p 2 19 874 27 41484 1763
p 2 0 864 56 21232 1305
p 2 10 903 7 53770 1773
p 2 0 809 111 7785 1104
p 2 33 868 19 34015 1661
p 2 0 885 35 18870 1324
p 2 0 887 33 35483 1413
p 2 0 893 27 34320 1559
p 2 30 885 5 56615 2061
p 2 0 906 14 13735 1310
p 2 0 900 20 43162 1600
p 2 0 900 20 29450 1457
p 2 30 868 22 36678 1720
p 2 0 899 21 33132 1547
p 2 16 903 1 62877 1940
p 2 0 903 17 29980 1516
p 2 30 865 25 32988 1655
p 2 0 844 76 16687 1216
p 2 0 892 28 38996 1507
p 2 0 890 30 34661 1535
p 2 43 873 4 59301 2085
p 2 0 910 10 32932 1592
p 2 0 892 28 36136 1380
p 2 0 896 24 37027 1461
p 2 31 878 11 40310 1697
i 2 920 0 0 43813 3975
p 2 0 435 485 662 571
p 2 0 349 571 502 485
p 2 93 264 563 27089 1187
p 2 0 283 637 723 450
p 2 0 131 789 359 305
p 2 92 267 561 33035 1331
p 2 0 154 766 690 353
p 2 0 102 818 385 289
p 2 105 235 580 37812 1391
p 2 0 200 720 805 401
p 2 0 85 835 347 270
p 2 84 284 552 37763 1376
p 2 0 199 721 944 407
p 2 0 102 818 375 285
p 2 78 319 523 41849 1440
p 2 0 229 691 997 440
p 2 0 92 828 373 276
p 2 102 279 539 43276 1562
p 2 0 203 717 920 413
p 2 0 91 829 373 276
p 2 100 285 535 46657 1598
p 2 0 227 693 1069 442
p 2 0 88 832 390 274
p 2 121 308 491 48542 1736
p 2 0 242 678 1032 453
p 2 0 126 794 478 312
p 2 74 287 559 38262 1360
p 2 0 238 682 931 438
p 2 0 86 834 441 282
p 2 30 239 651 23775 932
p 2 0 182 738 803 386
p 2 0 127 793 501 312
p 2 39 233 648 25029 994
p 2 0 185 735 853 411
p 2 0 93 827 418 281
p 2 1 219 700 14636 518
p 2 0 135 785 673 337
p 2 0 88 832 400 274
p 2 3 163 754 16409 496
p 2 0 154 766 817 354
p 2 0 71 849 384 259
p 2 1 164 755 17884 530
p 2 0 114 806 709 318
p 2 0 59 861 370 250
p 2 4 166 750 19016 541
p 2 0 177 743 944 392
p 2 0 99 821 443 285
p 2 1 103 816 664 296
p 2 0 54 866 306 242
p 2 0 34 886 255 225
p 2 0 34 886 580 226
p 2 0 49 871 316 240
p 2 0 40 880 276 229
p 2 1 26 893 471 228
p 2 0 11 909 213 205
p 2 0 12 908 222 206
p 2 0 10 910 539 206
p 2 0 5 915 211 201
p 2 0 5 915 206 202
p 2 0 19 901 482 217
p 2 0 8 912 215 203
p 2 0 8 912 213 203
p 2 0 8 912 484 205
p 2 0 5 915 214 200
p 2 0 4 916 205 201
p 2 0 3 917 203 199
p 2 0 3 917 202 199
p 2 0 7 913 209 202
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 199 198
i 2 920 0 0 78640 4554
p 2 0 129 791 402 316
p 2 0 52 868 260 243
p 2 4 81 835 10632 371
p 2 0 67 853 438 265
p 2 0 29 891 260 224
p 2 1 90 829 10037 351
p 2 0 54 866 448 256
p 2 0 36 884 280 229
p 2 5 83 832 10201 370
p 2 0 55 865 464 258
p 2 0 25 895 257 218
p 2 3 98 819 11178 383
p 2 0 82 838 535 281
p 2 5 44 871 3703 287
p 2 13 106 801 12269 459
p 2 14 121 785 8291 446
p 2 0 91 829 483 281
p 2 25 155 740 23170 652
p 2 0 125 795 778 333
p 2 45 100 775 13854 651
p 2 2 148 770 10507 418
p 2 39 148 733 13968 690
p 2 0 95 825 503 282
p 2 36 197 687 28026 839
p 2 0 127 793 776 332
p 2 22 140 758 14927 587
p 2 7 210 703 14123 573
p 2 21 209 690 14615 682
p 2 0 138 782 654 329
p 2 26 198 696 24996 794
p 2 0 125 795 726 328
p 2 0 68 852 372 256
p 2 17 196 707 21995 698
p 2 0 189 731 897 389
p 2 0 59 861 345 252
p 2 29 221 670 27708 849
p 2 0 206 714 974 403
p 2 0 113 807 508 301
p 2 25 248 647 29541 873
p 2 0 185 735 957 391
p 2 0 72 848 387 259
p 2 12 211 697 20012 656
p 2 0 134 786 753 335
p 2 0 95 825 437 282
p 2 12 207 701 22185 681
p 2 0 215 705 1057 415
p 2 0 97 823 440 282
p 2 12 296 612 22758 774
p 2 0 177 743 939 384
p 2 0 117 803 493 306
p 2 15 142 763 9932 508
p 2 0 132 788 607 321
p 2 0 80 840 401 267
p 2 10 162 748 9863 498
p 2 0 83 837 478 278
p 2 0 67 853 371 254
p 2 11 125 784 9434 479
p 2 0 118 802 594 312
p 2 0 54 866 350 247
p 2 6 162 752 10612 496
p 2 0 79 841 522 278
p 2 0 68 852 383 260
p 2 11 105 804 9351 442
p 2 0 95 825 568 293
p 2 0 65 855 369 256
p 2 9 112 799 8635 433
p 2 0 68 852 469 267
p 2 0 59 861 360 250
p 2 3 95 822 7881 391
p 2 0 87 833 518 285
p 2 0 50 870 326 241
p 2 4 147 769 7986 431
p 2 0 110 810 583 306
p 2 0 57 863 335 245
p 2 0 40 880 458 232
p 2 0 48 872 325 239
p 2 0 43 877 303 234
p 2 0 42 878 863 234
p 2 0 28 892 269 220
p 2 0 33 887 282 224
p 2 0 33 887 2158 239
p 2 0 23 897 279 218
p 2 0 16 904 229 207
p 2 7 57 856 4494 332
p 2 0 45 875 357 238
p 2 0 32 888 283 225
p 2 17 42 861 6248 378
p 2 0 50 870 365 243
p 2 0 27 893 266 220
p 2 23 67 830 8008 457
p 2 0 46 874 378 242
p 2 0 22 898 258 215
p 2 18 85 817 10485 496
p 2 0 74 846 467 274
p 2 0 35 885 286 229
p 2 26 112 782 12639 604
p 2 0 79 841 461 276
p 2 0 34 886 271 226
p 2 14 119 787 12678 526
p 2 0 111 809 628 313
p 2 0 53 867 327 242
p 2 14 134 772 12699 555
p 2 0 102 818 591 302
p 2 4 118 798 8659 400
p 2 16 190 714 13746 633
p 2 4 182 734 7968 460
p 2 0 120 800 621 315
p 2 8 202 710 21192 679
p 2 0 174 746 840 375
p 2 1 133 786 7255 397
p 2 0 108 812 585 300
p 2 0 45 875 303 239
p 2 0 48 872 303 236
p 2 0 35 885 290 227
p 2 0 56 864 365 247
p 2 0 33 887 274 224
p 2 0 37 883 279 227
p 2 0 36 884 291 227
p 2 0 113 807 541 302
p 2 0 92 828 440 284
p 2 0 46 874 320 239
p 2 0 46 874 307 237
p 2 0 37 883 297 229
p 2 0 12 908 224 207
p 2 0 20 900 239 212
p 2 0 20 900 246 212
p 2 0 21 899 261 215
p 2 0 11 909 231 208
p 2 0 4 916 205 201
p 2 0 5 915 210 202
p 2 0 3 917 207 200
p 2 0 4 916 209 201
p 2 0 3 917 205 200
p 2 0 4 916 209 202
p 2 0 2 918 204 199
p 2 0 1 919 199 198
p 2 0 3 917 205 200
p 2 0 5 915 210 202
p 2 0 4 916 207 201
p 2 0 4 916 206 200
p 2 0 3 917 206 200
p 2 0 2 918 199 198
i 2 920 0 0 83929 5034
p 2 0 104 816 352 292
p 2 0 54 866 252 240
p 2 9 229 682 22407 719
p 2 0 156 764 867 368
p 2 0 78 842 367 262
p 2 10 236 674 22561 720
p 2 0 154 766 801 354
p 2 0 75 845 372 263
p 2 7 214 699 22496 680
p 2 0 151 769 847 360
p 2 0 60 860 369 252
p 2 5 202 713 22634 637
p 2 0 184 736 986 397
p 2 0 115 805 562 307
p 2 0 55 865 873 250
p 2 0 49 871 325 239
p 2 0 44 876 312 235
p 2 0 70 850 623 265
p 2 0 27 893 267 221
p 2 0 50 870 319 238
p 2 1 47 872 839 248
p 2 0 41 879 305 234
p 2 0 50 870 326 242
p 2 0 65 855 631 263
p 2 0 45 875 302 234
p 2 0 40 880 277 230
p 2 1 42 877 844 243
p 2 0 54 866 333 246
p 2 0 23 897 251 216
p 2 0 23 897 669 223
p 2 0 16 904 231 209
p 2 0 3 917 204 200
p 2 0 7 913 755 208
p 2 0 6 914 210 202
p 2 0 9 911 213 204
p 2 0 2 918 200 199
p 2 0 2 918 201 199
p 2 0 8 912 212 203
p 2 0 6 914 622 208
p 2 0 5 915 214 201
p 2 1 8 911 461 216
p 2 0 2 918 204 199
p 2 0 2 918 202 199
p 2 37 158 725 25934 832
p 2 0 126 794 762 331
p 2 22 164 734 23948 759
p 2 0 153 767 857 363
p 2 38 162 720 23624 827
p 2 0 121 799 724 329
p 2 30 161 729 22132 753
p 2 0 152 768 766 353
p 2 2 107 811 7546 370
p 2 0 71 849 470 269
p 2 0 87 833 7659 336
p 2 0 67 853 455 267
p 2 0 37 883 281 228
p 2 0 14 906 531 210
p 2 0 15 905 232 208
p 2 0 15 905 231 211
p 2 37 138 745 22230 752
p 2 0 105 815 659 307
p 2 19 162 739 24684 732
p 2 0 132 788 791 341
p 2 33 150 737 25033 791
p 2 0 138 782 784 343
p 2 37 152 731 25731 827
p 2 0 128 792 726 333
p 2 0 123 797 6896 370
p 2 1 74 845 690 283
p 2 0 78 842 7141 318
p 2 0 72 848 482 271
p 2 0 107 813 593 302
p 2 0 70 850 400 260
p 2 0 41 879 303 232
p 2 0 33 887 274 223
p 2 0 32 888 293 226
p 2 0 16 904 228 209
p 2 0 17 903 252 212
p 2 0 23 897 255 217
p 2 0 31 889 286 225
p 2 0 13 907 229 208
p 2 0 18 902 246 211
p 2 0 8 912 220 205
p 2 0 15 905 239 208
p 2 0 13 907 231 208
p 2 0 12 908 237 206
p 2 0 14 906 236 208
p 2 0 16 904 246 211
p 2 0 15 905 228 208
p 2 1 15 904 786 221
p 2 0 6 914 217 203
p 2 0 3 917 207 200
p 2 0 8 912 630 211
p 2 0 5 915 213 201
p 2 0 3 917 202 199
p 2 0 16 904 777 216
p 2 0 13 907 232 208
p 2 0 11 909 221 204
p 2 0 10 910 471 216
p 2 0 8 912 216 204
p 2 0 1 919 199 198
p 2 1 5 914 734 214
p 2 0 8 912 216 204
p 2 0 7 913 214 203
p 2 0 9 911 469 215
p 2 0 8 912 219 204
p 2 0 2 918 202 199
p 2 1 7 912 738 214
p 2 0 4 916 209 201
p 2 0 5 915 207 201
p 2 0 6 914 641 209
p 2 0 4 916 213 200
p 2 0 2 918 200 199
p 2 0 8 912 761 210
p 2 0 5 915 218 202
p 2 0 2 918 201 199
p 2 0 1 919 200 198
p 2 0 1 919 200 198
p 2 0 1 919 199 198
p 2 3 81 836 7472 350
p 2 0 51 869 409 249
p 2 1 35 884 530 243
p 2 0 66 854 5223 298
p 2 0 64 856 466 264
p 2 0 24 896 275 220
p 2 1 81 838 5787 328
p 2 0 49 871 391 249
p 2 0 19 901 241 212
p 2 0 20 900 617 216
p 2 0 16 904 238 210
p 2 0 12 908 226 206
p 2 0 12 908 558 209
p 2 0 4 916 210 201
p 2 0 6 914 214 203
p 2 0 7 913 562 205
p 2 0 9 911 226 205
p 2 0 5 915 210 201
p 2 1 13 906 449 214
p 2 0 10 910 229 205
p 2 0 6 914 212 202
p 2 1 7 912 510 211
p 2 0 5 915 208 201
p 2 0 4 916 207 200
p 2 0 13 907 565 209
p 2 0 6 914 213 203
p 2 0 17 903 235 211
p 2 0 11 909 569 207
p 2 0 30 890 268 223
p 2 0 29 891 265 221
p 2 1 16 903 464 216
p 2 0 17 903 238 212
p 2 0 15 905 233 209
p 2 1 6 913 508 211
p 2 0 4 916 207 200
p 2 0 0 920 197 197
p 2 0 5 915 539 204
p 2 0 2 918 201 199
p 2 0 1 919 199 198
p 2 0 5 915 560 203
p 2 0 5 915 214 202
p 2 0 4 916 208 200
p 2 0 20 900 579 217
p 2 0 11 909 224 207
p 2 0 6 914 208 201
p 2 1 7 912 368 209
p 2 0 3 917 203 200
p 2 0 1 919 199 198
p 2 0 11 909 461 205
p 2 0 6 914 212 202
p 2 0 6 914 214 202
p 2 0 7 913 570 204
p 2 0 8 912 219 204
p 2 0 3 917 204 200
p 2 0 3 917 529 202
p 2 0 3 917 209 199
p 2 0 5 915 209 201
p 2 0 4 916 549 202
p 2 0 2 918 209 200
p 2 0 4 916 208 200
p 2 1 5 914 436 208
p 2 0 0 920 197 197
p 2 0 2 918 204 199
p 2 1 3 916 501 208
p 2 0 3 917 205 200
p 2 0 2 918 202 199
p 2 0 4 916 538 202
p 2 0 4 916 210 201
p 2 0 3 917 203 199
p 2 0 4 916 556 201
p 2 0 6 914 210 202
p 2 0 0 920 197 197
p 2 1 4 915 427 207
p 2 0 5 915 209 202
p 2 0 4 916 202 199
p 2 1 3 916 498 208
p 2 0 2 918 202 199
p 2 0 0 920 197 197
p 2 1 4 915 426 208
p 2 0 1 919 201 198
p 2 0 1 919 199 198
p 2 1 2 917 494 207
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 3 917 531 202
p 2 0 3 917 205 200
p 2 0 1 919 203 199
p 2 0 4 916 551 202
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 3 917 529 201
p 2 0 3 917 207 200
p 2 1 2 917 359 205
i 2 920 0 0 98322 4607
p 2 0 71 849 308 259
p 2 0 16 904 216 212
p 2 1 64 855 3922 286
p 2 0 39 881 333 237
p 2 0 18 902 232 212
p 2 1 74 845 4470 304
p 2 0 44 876 360 240
p 2 0 16 904 234 211
p 2 19 152 749 16968 608
p 2 0 97 823 571 290
p 2 0 66 854 345 251
p 2 11 195 714 17476 600
p 2 0 148 772 713 341
p 2 0 27 893 275 220
p 2 8 167 745 15478 549
p 2 0 113 807 620 310
p 2 0 100 820 441 285
p 2 38 321 561 29083 1024
p 2 0 247 673 1077 452
p 2 0 63 857 360 254
p 2 14 303 603 27120 845
p 2 0 251 669 1169 452
p 2 0 134 786 543 317
p 2 3 348 569 22855 760
p 2 0 224 696 1099 429
p 2 0 165 755 607 347
p 2 4 374 542 23174 795
p 2 0 239 681 1120 439
p 2 0 118 802 491 301
p 2 16 332 572 27448 924
p 2 0 208 712 991 410
p 2 0 96 824 427 284
p 2 18 380 522 28314 988
p 2 0 267 653 1200 479
p 2 0 129 791 525 313
p 2 10 366 544 26849 923
p 2 0 217 703 1072 427
p 2 0 165 755 598 347
p 2 1 392 527 22607 836
p 2 0 270 650 1246 471
p 2 0 77 843 380 264
p 2 2 326 592 22650 777
p 2 0 285 635 1218 481
p 2 0 177 743 708 363
p 2 0 49 871 424 239
p 2 0 98 822 418 282
p 2 0 82 838 401 267
p 2 0 257 663 999 440
p 2 0 253 667 973 434
p 2 0 108 812 456 290
p 2 0 87 833 526 274
p 2 0 70 850 379 258
p 2 0 52 868 416 241
p 2 0 47 873 324 238
p 2 0 41 879 309 231
p 2 0 39 881 300 230
p 2 0 16 904 308 208
p 2 0 26 894 251 217
p 2 0 10 910 219 205
p 2 0 17 903 343 212
p 2 0 5 915 213 201
p 2 0 12 908 220 207
p 2 0 12 908 328 207
p 2 0 17 903 232 209
p 2 0 15 905 228 208
p 2 0 22 898 366 216
p 2 0 13 907 228 204
p 2 0 9 911 216 204
p 2 0 8 912 328 204
p 2 0 63 857 340 249
p 2 0 11 909 223 207
p 2 0 15 905 348 207
p 2 0 36 884 286 228
p 2 0 51 869 321 240
p 2 0 42 878 392 232
p 2 0 12 908 221 206
p 2 0 23 897 250 215
p 2 0 23 897 347 215
p 2 0 16 904 243 209
p 2 0 9 911 217 204
p 2 0 16 904 342 209
p 2 0 11 909 223 207
p 2 0 18 902 237 210
p 2 0 11 909 327 207
p 2 0 11 909 222 204
p 2 0 7 913 213 202
p 2 0 17 903 332 211
p 2 0 6 914 212 202
p 2 0 5 915 208 200
p 2 0 8 912 312 204
p 2 0 16 904 237 209
p 2 0 5 915 209 202
p 2 0 6 914 306 202
p 2 0 3 917 204 200
p 2 0 29 891 262 220
p 2 0 17 903 320 213
p 2 0 10 910 221 204
p 2 0 22 898 236 212
p 2 0 8 912 333 203
p 2 0 6 914 209 202
p 2 0 1 919 199 198
p 2 0 3 917 204 199
p 2 0 9 911 214 204
p 2 0 3 917 202 199
p 2 0 4 916 205 200
p 2 0 3 917 203 200
p 2 0 5 915 205 200
p 2 0 2 918 202 199
p 2 0 3 917 202 199
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 1 919 200 198
p 2 0 3 917 203 200
p 2 0 3 917 204 199
p 2 0 1 919 199 198
p 2 0 1 919 302 198
p 2 0 3 917 208 199
p 2 0 2 918 288 199
i 2 920 0 0 52545 4402
p 2 0 195 725 477 381
p 2 0 154 766 372 338
p 2 0 60 860 263 248
p 2 0 79 841 279 264
p 2 0 21 899 224 216
p 2 0 40 880 565 231
p 2 0 9 911 220 206
p 2 0 11 909 218 208
p 2 0 10 910 670 212
p 2 0 11 909 222 205
p 2 0 3 917 211 200
p 2 0 7 913 410 212
p 2 0 8 912 214 204
p 2 0 2 918 204 198
p 2 2 6 912 655 218
p 2 0 9 911 222 206
p 2 0 6 914 213 203
p 2 0 8 912 411 212
p 2 0 5 915 216 204
p 2 0 2 918 207 200
p 2 2 5 913 660 219
p 2 0 5 915 213 201
p 2 0 7 913 216 202
p 2 0 6 914 571 210
p 2 0 4 916 226 202
p 2 0 5 915 209 201
p 2 0 6 914 636 209
p 2 0 6 914 217 204
p 2 0 17 903 217 209
p 2 0 0 920 197 197
p 2 0 1 919 198 198
p 2 0 7 913 550 209
p 2 0 6 914 211 202
p 2 0 7 913 372 211
p 2 0 6 914 205 203
p 2 0 2 918 200 200
p 2 0 5 915 203 200
p 2 0 1 919 199 198
p 2 0 44 876 3974 274
p 2 0 40 880 527 244
p 2 1 37 882 3374 266
p 2 0 40 880 2942 266
p 2 0 34 886 289 235
p 2 0 23 897 242 217
p 2 0 14 906 663 214
p 2 0 15 905 231 211
p 2 0 12 908 221 208
p 2 0 26 894 441 231
p 2 0 9 911 210 205
p 2 0 16 904 223 211
p 2 2 16 902 666 224
p 2 0 17 903 228 212
p 2 0 11 909 219 208
p 2 0 14 906 549 214
p 2 0 5 915 205 202
p 2 0 2 918 199 199
p 2 0 5 915 639 207
p 2 0 9 911 222 206
p 2 0 4 916 204 201
p 2 0 8 912 405 211
p 2 0 4 916 205 202
p 2 0 5 915 205 200
p 2 2 5 913 646 217
p 2 0 4 916 202 200
p 2 0 2 918 200 200
p 2 0 5 915 530 208
p 2 0 4 916 222 202
p 2 0 0 920 197 197
p 2 0 4 916 631 206
p 2 0 4 916 217 200
p 2 0 1 919 200 198
p 2 0 4 916 526 206
p 2 0 7 913 231 204
p 2 0 2 918 200 198
p 2 0 5 915 371 209
p 2 0 3 917 203 200
p 2 0 5 915 205 201
p 2 0 5 915 528 204
p 2 0 6 914 210 201
p 2 0 1 919 199 198
p 2 0 4 916 651 207
p 2 0 2 918 202 199
p 2 0 2 918 201 199
p 2 0 7 913 526 209
p 2 0 4 916 207 201
p 2 0 4 916 203 201
p 2 0 4 916 636 206
p 2 0 2 918 205 199
p 2 0 1 919 200 198
p 2 0 4 916 400 208
p 2 0 3 917 204 200
p 2 0 1 919 198 198
p 2 2 2 916 638 215
p 2 0 2 918 201 199
p 2 0 1 919 198 198
p 2 0 8 912 405 210
p 2 0 7 913 211 204
p 2 0 2 918 199 199
p 2 2 3 915 639 216
p 2 0 5 915 207 200
p 2 0 1 919 198 198
p 2 0 4 916 531 207
p 2 0 3 917 217 201
p 2 0 3 917 201 199
p 2 0 6 914 639 208
p 2 0 3 917 207 200
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 5 915 530 207
p 2 0 4 916 209 201
p 2 0 4 916 371 210
p 2 0 3 917 203 200
p 2 0 1 919 198 198
p 2 0 4 916 201 200
p 2 0 2 918 198 198
p 2 0 1 919 198 198
p 2 0 1 919 199 198
p 2 0 3 917 199 199
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 3 36 881 4787 287
p 2 0 24 896 301 222
p 2 0 42 878 4419 269
p 2 0 29 891 315 227
p 2 0 39 881 3117 248
p 2 0 34 886 358 232
p 2 0 20 900 260 214
p 2 0 10 910 220 204
p 2 0 5 915 210 201
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
i 2 920 0 0 88227 4961
p 2 0 138 782 386 321
p 2 0 81 839 278 262
p 2 0 47 873 625 238
p 2 0 42 878 262 234
p 2 0 15 905 226 210
p 2 0 18 902 618 215
p 2 0 7 913 225 205
p 2 0 8 912 215 205
p 2 0 10 910 567 209
p 2 0 9 911 225 205
p 2 0 6 914 210 202
p 2 0 16 904 575 214
p 2 0 12 908 224 208
p 2 0 6 914 209 202
p 2 0 8 912 613 209
p 2 0 5 915 218 202
p 2 0 3 917 208 201
p 2 0 8 912 658 208
p 2 0 5 915 209 202
p 2 0 2 918 203 199
p 2 0 6 914 567 205
p 2 0 5 915 222 203
p 2 0 5 915 208 202
p 2 0 18 902 583 212
p 2 0 13 907 229 208
p 2 0 9 911 216 205
p 2 0 11 909 624 211
p 2 0 8 912 223 205
p 2 0 4 916 203 200
p 2 0 11 909 657 210
p 2 0 11 909 225 208
p 2 0 5 915 209 201
p 2 0 5 915 552 205
p 2 0 4 916 212 201
p 2 0 5 915 207 201
p 2 0 6 914 552 206
p 2 0 7 913 224 204
p 2 0 2 918 200 199
p 2 0 6 914 539 205
p 2 0 6 914 216 204
p 2 0 2 918 201 199
p 2 0 5 915 571 205
p 2 0 5 915 218 203
p 2 0 3 917 204 200
p 2 0 5 915 575 204
p 2 0 4 916 213 202
p 2 0 5 915 209 203
p 2 0 7 913 588 206
p 2 0 5 915 217 202
p 2 0 4 916 208 201
p 2 0 7 913 549 206
p 2 0 5 915 211 202
p 2 0 2 918 204 199
p 2 0 9 911 559 208
p 2 0 8 912 221 204
p 2 0 4 916 207 201
p 2 0 5 915 607 206
p 2 0 3 917 207 201
p 2 0 4 916 206 201
p 2 0 7 913 650 207
p 2 0 5 915 215 202
p 2 0 3 917 203 200
p 2 0 7 913 559 206
p 2 0 5 915 213 203
p 2 0 4 916 209 201
p 2 0 5 915 552 205
p 2 0 5 915 218 203
p 2 0 3 917 204 200
p 2 0 8 912 609 208
p 2 0 8 912 226 206
p 2 0 3 917 208 200
p 2 0 6 914 641 207
p 2 0 4 916 207 201
p 2 0 6 914 207 203
p 2 0 4 916 553 204
p 2 0 6 914 213 202
p 2 0 1 919 199 198
p 2 0 4 916 556 203
p 2 0 2 918 207 199
p 2 0 2 918 200 199
p 2 0 6 914 554 204
p 2 0 1 919 200 198
p 2 0 1 919 198 198
p 2 0 7 913 569 206
p 2 0 4 916 213 201
p 2 0 3 917 206 200
p 2 0 4 916 652 205
p 2 0 3 917 207 201
p 2 0 1 919 200 198
p 2 0 4 916 556 204
p 2 0 3 917 216 201
p 2 0 4 916 208 201
p 2 0 4 916 554 203
p 2 0 3 917 207 201
p 2 0 3 917 203 199
p 2 0 2 918 200 199
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 6 914 558 206
p 2 0 4 916 210 201
p 2 15 105 800 13636 552
p 2 0 88 832 532 290
p 2 20 92 808 13458 562
p 2 0 70 850 475 270
p 2 14 111 795 14932 557
p 2 0 98 822 550 296
p 2 29 90 801 15731 609
p 2 0 85 835 515 279
p 2 16 128 776 15990 582
p 2 0 97 823 628 301
p 2 10 108 802 16945 545
p 2 0 105 815 641 308
p 2 0 64 856 357 255
p 2 0 16 904 227 210
p 2 22 113 785 18091 617
p 2 0 94 826 600 296
p 2 0 60 860 372 254
p 2 25 126 769 20419 667
p 2 0 105 815 690 310
p 2 0 37 883 305 228
p 2 26 139 755 21959 697
p 2 0 112 808 709 319
p 2 0 39 881 314 232
p 2 46 140 734 25297 856
p 2 0 114 806 686 322
p 2 0 47 873 320 239
p 2 45 137 738 22832 862
p 2 0 122 798 687 331
p 2 10 148 762 16796 629
p 2 0 115 805 678 328
p 2 12 334 574 29744 951
p 2 0 268 652 1135 476
p 2 12 324 584 25963 927
p 2 0 253 667 1096 465
p 2 8 315 597 22675 846
p 2 0 239 681 1059 442
p 2 43 152 725 8625 670
p 2 0 92 828 469 298
p 2 16 55 849 2146 359
p 2 0 46 874 300 245
p 2 0 34 886 249 228
i 2 920 0 0 43550 3915
p 2 158 274 488 8359 1192
p 2 0 276 644 505 447
p 2 462 162 296 33226 2649
p 2 0 176 744 584 368
p 2 402 236 282 48392 2906
p 2 0 202 718 873 416
p 2 524 250 146 68384 3631
p 2 0 243 677 1018 452
p 2 0 114 806 502 303
p 2 331 435 154 69618 3219
p 2 0 360 560 1440 576
p 2 0 193 727 601 371
p 2 300 361 259 59998 2824
p 2 0 323 597 1215 540
p 2 0 125 795 497 310
p 2 267 296 357 48618 2443
p 2 0 287 633 1043 489
p 2 0 155 765 500 341
p 2 102 349 469 38770 1676
p 2 0 310 610 1379 530
p 2 0 164 756 548 349
p 2 82 288 550 33015 1349
i 2 920 0 0 37949 3645
p 2 9 909 2 17877 1598
p 2 6 914 0 19613 1639
p 2 2 918 0 20097 1646
p 2 15 905 0 17080 1606
p 2 7 912 1 18188 1596
p 2 8 912 0 18197 1606
p 2 4 916 0 17893 1611
p 2 9 911 0 18683 1663
p 2 16 904 0 19739 1717
p 2 6 914 0 18802 1707
p 2 11 908 1 19232 1687
p 2 5 914 1 19003 1648
p 2 7 912 1 17258 1641
p 2 7 910 3 16951 1637
p 2 11 907 2 16907 1686
p 2 12 907 1 16431 1717
p 2 22 896 2 16071 1756
p 2 12 908 0 15867 1705
p 2 12 908 0 16944 1703
p 2 8 912 0 17437 1717
p 2 7 913 0 19206 1754
p 2 17 901 2 19591 1780
p 2 4 914 2 21198 1733
p 2 22 898 0 20690 1774
p 2 7 911 2 20199 1762
p 2 4 915 1 19921 1756
p 2 7 910 3 20345 1778
p 2 5 913 2 20282 1811
p 2 7 909 4 19767 1783
p 2 29 889 2 17746 1835
p 2 13 905 2 16857 1792
p 2 11 908 1 16469 1770
p 2 1 915 4 15955 1702
p 2 2 916 2 18016 1753
p 2 11 908 1 19472 1796
p 2 26 893 1 18906 1815
p 2 30 890 0 18664 1860
p 2 22 898 0 17380 1781
p 2 9 910 1 16140 1698
p 2 6 914 0 14492 1592
p 2 8 912 0 12207 1549
p 2 14 904 2 11955 1521
p 2 33 887 0 14359 1597
p 2 26 894 0 17987 1650
p 2 5 914 1 20060 1612
p 2 16 904 0 20039 1686
p 2 3 914 3 19007 1633
p 2 2 917 1 18881 1630
p 2 2 915 3 20286 1615
p 2 5 915 0 20718 1641
p 2 11 906 3 18478 1641
p 2 4 914 2 18151 1562
p 2 4 915 1 15279 1531
p 2 6 912 2 15509 1501
p 2 12 903 5 18935 1554
p 2 17 896 7 18503 1575
p 2 16 900 4 19410 1616
p 2 16 901 3 17472 1654
p 2 2 914 4 18492 1608
p 2 0 916 4 18431 1527
p 2 5 912 3 17145 1518
p 2 3 912 5 13169 1442
p 2 8 908 4 15549 1495
p 2 9 907 4 19605 1606
